"Accession","Gene","median.x","median.y","group"
"1","A0A2R8YCH5","CTNNB1",0.853219094191974,0.863892167789032,"strong"
"2","Q02413","DSG1",0.216146713795217,0.800710202129818,"noise"
"3","P12830","CDH1",0.898224487845912,0.907003506044519,"strong"
"4","P42704","LRPPRC",0.487847493172705,0.596574356294084,"noise"
"5","P04406","GAPDH",0.379326649745415,0.721427944523613,"weak"
"6","P06732","CKM",0.619784045243658,0.375994742668652,"weak"
"7","A0A669KB05","CTNND1",0.803020405313897,0.849225080540777,"strong"
"8","P22626","HNRNPA2B1",0.463868982678453,0.529550793896542,"noise"
"9","Q96P63","SERPINB12",0.200075961548685,0.766042931626989,"noise"
"10","P15924","DSP",0.206599833483751,0.726714915688573,"noise"
"11","Q15637","SF1",0.390597123792992,0.55184679317561,"noise"
"12","P14923","JUP",0.59420572531826,0.839391103626906,"strong"
"13","P11142","HSPA8",0.482750488021159,0.531452108979236,"noise"
"14","P10809","HSPD1",0.537164525110995,0.626729002467125,"weak"
"15","P05141","SLC25A5",0.450560646419833,0.506916886411353,"noise"
"16","E9PDC3","ARVCF",0.732105430498681,0.882347036464961,"strong"
"17","P21796","VDAC1",0.414860315662716,0.62512340093016,"weak"
"18","P19474","TRIM21",0.482867098972535,0.245302341367838,"noise"
"19","P25311","AZGP1",0.202476018766189,0.774399425176084,"noise"
"20","P11021","HSPA5",0.570750416742988,0.649024457877905,"weak"
"21","Q5T9A4","ATAD3B",0.384098105544632,0.651738414814652,"weak"
"22","Q99569","PKP4",0.844439110294218,0.844823453332193,"strong"
"23","P08238","HSP90AB1",0.439093983251578,0.562191406316745,"noise"
"24","F5GZS6","SLC3A2",0.746605603147005,0.84781495181625,"strong"
"25","O60232","ZNRD2",0.471735133989086,0.373189346758601,"noise"
"26","P07355","ANXA2",0.24555099690835,0.679021944199351,"noise"
"27","P05109","S100A8",0.258482938000683,0.610672835865653,"noise"
"28","P04083","ANXA1",0.541322015477124,0.714008555750454,"weak"
"29","Q9GZT3","SLIRP",0.385976797564199,0.522872452359326,"noise"
"30","Q6P2Q9","PRPF8",0.53473337360835,0.558370123227652,"noise"
"31","P25705","ATP5F1A",0.39219691306135,0.498392943769426,"noise"
"32","Q5T5P2","KIAA1217",0.759088322313923,0.793309111106108,"strong"
"33","P56945","BCAR1",0.360162204657988,0.31343123375827,"noise"
"34","P62805","H4C1",0.288661355665334,0.578524295000837,"noise"
"35","J3QTR3","RPS27A",0.412663538248081,0.632008724982646,"weak"
"36","P02545","LMNA",0.306742667369639,0.620669059871103,"weak"
"37","H0YFD6","HADHA",0.359908922361494,0.561691563179139,"noise"
"38","F8W6I7","HNRNPA1",0.370165548357955,0.525690442791226,"noise"
"39","P17302","GJA1",0.314361231072503,0.530799301594932,"noise"
"40","Q14157","UBAP2L",0.520340472717406,0.418993358335883,"noise"
"41","Q99623","PHB2",0.466361664953695,0.500221897695038,"noise"
