"Accession","Gene","median.x","median.y","group"
"423","A0A0C4DGN4","ZG16B",0.290112862239149,0.721090165134021,"noise"
"424","Q9UJV9","DDX41",NA,0.60004602374233,"noise"
"425","P62306","SNRPF",NA,NA,"noise"
"426","F8WJN3","CPSF6",NA,NA,"noise"
"427","P02814","SMR3B",NA,NA,"noise"
"428","P81605","DCD",0.233584602398891,0.733047451897296,"noise"
"429","P04279","SEMG1",0.293388780546357,0.557646481112107,"noise"
"430","P02647","APOA1",0.437357090779096,0.681097071613835,"weak"
"431","P02763","ORM1",0.440460174905942,0.76804134040645,"weak"
"432","O75342","ALOX12B",0.325367299243877,NA,"noise"
"433","Q9Y6Y0","IVNS1ABP",NA,NA,"noise"
"434","P23526","AHCY",0.44344583753014,NA,"noise"
"435","Q9HDC9","APMAP",NA,NA,"noise"
"436","E9PK91","BCLAF1",NA,NA,"noise"
"437","B1AKQ8","GNB1",NA,NA,"noise"
"438","P05387","RPLP2",NA,NA,"noise"
"439","Q9UI42","CPA4",0.288671357203851,0.733684045795711,"noise"
"440","Q12996","CSTF3",NA,NA,"noise"
"441","P80188","LCN2",NA,NA,"noise"
"442","P06312","IGKV4-1",NA,NA,"noise"
"443","P08311","CTSG",NA,NA,"noise"
"444","P13929","ENO3",NA,NA,"noise"
"445","P05164","MPO",NA,0.572270810448059,"noise"
"446","Q9UJZ1","STOML2",NA,NA,"noise"
"447","A0A286YEY4","IGHG2",0.281688101213019,0.738906961870627,"noise"
"448","A6NLM8","SSR4",0.322281407255729,0.635100581944963,"weak"
"449","P62857","RPS28",NA,NA,"noise"
"450","P17900","GM2A",0.434429886156042,NA,"noise"
"451","O43347","MSI1",NA,NA,"noise"
"452","H0Y804","AKR1C1",NA,NA,"noise"
"453","P48594","SERPINB4",0.321229716677264,0.61792159287611,"weak"
"454","X6RFL8","RAB14",NA,NA,"noise"
"455","P00505","GOT2",NA,NA,"noise"
"456","O43852","CALU",0.523116534890825,0.456888030839533,"noise"
"457","Q96C36","PYCR2",NA,NA,"noise"
"458","Q9BPW8","NIPSNAP1",NA,0.619381078058204,"noise"
"459","Q14498","RBM39",NA,NA,"noise"
"460","Q9H307","PNN",NA,NA,"noise"
"461","J3QR68","HP",NA,NA,"noise"
"462","P55795","HNRNPH2",0.463011008208336,0.516282176268964,"noise"
"463","F5H423","",NA,NA,"noise"
"464","Q01780","EXOSC10",NA,0.614837232380854,"noise"
"465","Q96QA5","GSDMA",0.204777639978196,0.782924688815521,"noise"
"466","Q9Y3B4","SF3B6",0.494932524413021,0.505083636881459,"noise"
"467","Q96AE4","FUBP1",0.651258076499822,0.341569270663962,"weak"
"468","P02790","HPX",0.384736696040334,0.686207601041056,"weak"
"469","Q8IW75","SERPINA12",0.315266854500484,NA,"noise"
"470","P26196","DDX6",NA,NA,"noise"
"471","P50454","SERPINH1",NA,NA,"noise"
"472","Q9UBG3","CRNN",NA,NA,"noise"
"473","O00159","MYO1C",NA,NA,"noise"
"474","A0A0A0MT01","GSN",NA,NA,"noise"
"475","P59665","DEFA1",NA,0.611820024051938,"noise"
"476","Q96D15","RCN3",NA,NA,"noise"
"477","D3YTB1","RPL32",0.479481523923388,NA,"noise"
"478","Q01105","SET",NA,0.680375729613298,"noise"
"479","X6R700","CHTOP",NA,NA,"noise"
"480","P09874","PARP1",NA,NA,"noise"
"481","E9PCA1","CCT5",NA,NA,"noise"
"482","Q9UQ35","SRRM2",NA,NA,"noise"
"483","P62304","SNRPE",NA,NA,"noise"
"484","Q15828","CST6",0.312929382861634,0.681213856523647,"weak"
"485","P02675","FGB",NA,0.50489736105237,"noise"
"486","M0QXN5","NUP62",NA,0.61218933206399,"noise"
"487","P32969","RPL9",0.498771131067585,0.549437997172141,"noise"
"488","A0A024R6I7","SERPINA1",0.388397036721388,NA,"noise"
"489","A0A0B4J231","IGLL5",NA,0.563692417354082,"noise"
"490","Q92499","DDX1",NA,NA,"noise"
"491","O75306","NDUFS2",NA,NA,"noise"
"492","Q9P2I0","CPSF2",NA,NA,"noise"
"493","P61604","HSPE1",0.386428003033285,0.711551325557113,"weak"
"494","Q53RT3","ASPRV1",0.383915511770714,NA,"noise"
"495","P02671","FGA",0.607558101933569,0.445955459685315,"weak"
"496","P68871","HBB",0.236468433432717,0.800468631679581,"noise"
"497","A0A087WV45","TTR",NA,NA,"noise"
"498","Q13310","PABPC4",0.497723158985258,0.429043266390157,"noise"
"499","P54886","ALDH18A1",0.337860251368324,0.651136898051633,"weak"
"500","P01008","SERPINC1",NA,0.68733390725842,"noise"
"501","P01024","C3",NA,0.563006594608227,"noise"
"502","Q5T749","KPRP",0.245260215505841,0.772213834364236,"noise"
"503","Q5T091","RER1",NA,NA,"noise"
"504","V9GYM3","APOA2",NA,0.694400163885216,"noise"
"505","G8JLG2","CDSN",0.275111023182937,0.710911850611545,"noise"
"506","Q13263","TRIM28",NA,NA,"noise"
"507","B1AK20","DNAJC11",NA,NA,"noise"
"508","Q9ULV4","CORO1C",NA,NA,"noise"
"509","P62753","RPS6",0.497960611986544,0.609715079350786,"noise"
"510","Q8N684","CPSF7",NA,NA,"noise"
"511","B7Z7B0","CPSF4",0.500201113655185,NA,"noise"
"512","A8K2U0","A2ML1",0.207110112993475,0.710743602695113,"noise"
"513","Q6P4A8","PLBD1",0.337308316599507,0.551313282161128,"noise"
"514","Q9NR31","SAR1A",NA,NA,"noise"
"515","P05413","FABP3",NA,NA,"noise"
"516","Q01518","CAP1",NA,NA,"noise"
"517","P35030","PRSS3",0.423745716384951,0.493076680933764,"noise"
"518","P28070","PSMB4",NA,NA,"noise"
"519","Q13151","HNRNPA0",NA,0.434931174597315,"noise"
"520","P50452","SERPINB8",0.323663890225392,0.58520112311004,"noise"
"521","Q99523","SORT1",NA,0.62790737056381,"noise"
"522","P55072","VCP",NA,NA,"noise"
"523","P02787","TF",NA,NA,"noise"
"524","Q9BYJ9","YTHDF1",0.543942461113871,0.435603057454154,"noise"
"525","P0DP25","CALM3",0.413344946102295,0.596385275014454,"noise"
"526","Q8NEX9","SDR9C7",0.503708243514202,0.614115308468417,"noise"
"527","X6RJP6","TAGLN2",0.404760419209997,0.615249458748906,"noise"
"528","P36383","GJC1",NA,NA,"noise"
"529","Q92820","GGH",0.295200663220365,0.638669837581396,"noise"
"530","Q9UKF6","CPSF3",NA,NA,"noise"
"531","P04080","CSTB",0.306401267757969,0.682953859106525,"weak"
"532","P42357","HAL",0.290873483170857,0.669719133722734,"noise"
"533","P04004","VTN",NA,NA,"noise"
"534","O43251","RBFOX2",NA,0.537799629798575,"noise"
"535","Q9GZZ8","LACRT",0.386434177049747,0.508335998878596,"noise"
"536","E7EPA1","PRPSAP2",NA,NA,"noise"
"537","Q12874","SF3A3",NA,NA,"noise"
"538","A0A3B3ISS6","GPNMB",NA,NA,"noise"
"539","K7ERI7","RPL22",NA,NA,"noise"
"540","P35637","FUS",0.492844213162337,0.565844512712755,"noise"
"541","C9JEU5","FGG",NA,NA,"noise"
"542","F8W148","CA6",0.447284155545185,NA,"noise"
"543","P15586","GNS",0.352890845245316,0.67528996426957,"weak"
"544","A0A2R8Y811","RPS14",0.500970436014011,0.505613696226615,"noise"
"545","P00747","PLG",NA,NA,"noise"
"546","G3V3A0","SERPINA3",NA,0.678601893394235,"noise"
"547","P01036","CST4",0.438952307734887,NA,"noise"
"548","P01833","PIGR",NA,NA,"noise"
"549","Q6UN15","FIP1L1",NA,NA,"noise"
"550","H0Y586","PSMA7",NA,NA,"noise"
