"Accession","Gene","median.x","median.y","group"
"1","A0A2R8YCH5","CTNNB1",0.842700855741238,0.852361397848856,"strong"
"2","Q02413","DSG1",0.246238286619044,0.723671266709071,"noise"
"3","P12830","CDH1",0.877137565770774,0.880018785132515,"strong"
"4","P42704","LRPPRC",0.44020840452825,0.538443612885084,"noise"
"5","P04406","GAPDH",0.49273148777522,0.661549726248822,"weak"
"6","P06732","CKM",0.663325743340145,0.320414596077908,"noise"
"7","A0A669KB05","CTNND1",0.559392886318389,0.634486814904044,"weak"
"8","P22626","HNRNPA2B1",0.478416230558563,0.639898187929712,"weak"
"9","Q96P63","SERPINB12",0.206495204859441,0.654626407887148,"noise"
"10","P15924","DSP",0.279152525886677,0.771302110660418,"noise"
"11","Q15637","SF1",0.49580199276776,0.602441708379106,"noise"
"12","P14923","JUP",0.678455262202578,0.808699555054722,"strong"
"13","P11142","HSPA8",0.49515564524864,0.636911514169568,"weak"
"14","P10809","HSPD1",0.559670526646078,0.646428930261167,"weak"
"15","P05141","SLC25A5",0.484186629512913,0.524114154090017,"noise"
"16","E9PDC3","ARVCF",0.745086067609951,0.861750497330253,"strong"
"17","P21796","VDAC1",0.404557503161558,0.6222915075907,"noise"
"18","P19474","TRIM21",0.445976242175813,0.250377152737983,"noise"
"19","P25311","AZGP1",0.226919876962338,0.75731890363562,"noise"
"20","P11021","HSPA5",0.579527427208953,0.707331465675654,"weak"
"21","Q5T9A4","ATAD3B",0.478002961876699,0.596400978970832,"noise"
"22","Q99569","PKP4",0.752575178415778,0.754647221162475,"strong"
"23","P08238","HSP90AB1",0.502065280921448,0.571190462159478,"noise"
"24","F5GZS6","SLC3A2",0.730920124260066,0.823822980116448,"strong"
"25","O60232","ZNRD2",0.550219191403149,0.409960082489493,"noise"
"26","P07355","ANXA2",0.38665518803728,0.750582474448959,"noise"
"27","P05109","S100A8",0.401049702007621,0.622192857306615,"noise"
"28","P04083","ANXA1",0.61036159425513,0.728647779714986,"weak"
"29","Q9GZT3","SLIRP",0.481034151122371,0.502112696547412,"noise"
"30","Q6P2Q9","PRPF8",0.499565408697207,0.466944549751869,"noise"
"31","P25705","ATP5F1A",0.398076083823165,0.547736114486503,"noise"
"32","Q5T5P2","KIAA1217",0.744809928934709,0.855571302549988,"strong"
"33","P56945","BCAR1",0.325431852182153,0.358296368626803,"noise"
"34","P62805","H4C1",0.35212566674386,0.659657888371333,"noise"
"35","J3QTR3","RPS27A",0.471866412886829,0.643738982053563,"weak"
"36","P02545","LMNA",0.415587076898584,0.62304833953736,"noise"
"37","H0YFD6","HADHA",0.378118455182917,0.495625118441153,"noise"
"38","F8W6I7","HNRNPA1",0.417522531557643,0.646619047432011,"noise"
"39","P17302","GJA1",0.339824855528957,0.542953900157624,"noise"
"40","Q14157","UBAP2L",0.512014366752794,0.365609081854895,"noise"
"41","Q99623","PHB2",0.427226262033483,0.618552451868233,"noise"
