"Accession","Gene","median.x","median.y","group"
"1","A0A2R8YCH5","CTNNB1",0.840100907476471,0.857420652092047,"strong"
"2","Q02413","DSG1",0.235557975810424,0.756652445604373,"noise"
"3","P12830","CDH1",0.880143215803281,0.887801797810631,"strong"
"4","P42704","LRPPRC",0.437932220723173,0.538370869147305,"noise"
"5","P04406","GAPDH",0.487552976504821,0.659871618018568,"weak"
"6","P06732","CKM",0.645930047987224,0.309369877679937,"noise"
"7","A0A669KB05","CTNND1",0.562525173162089,0.626900437185964,"weak"
"8","P22626","HNRNPA2B1",0.475874012025969,0.641612403314636,"weak"
"9","Q96P63","SERPINB12",0.198490677148189,0.67319174944433,"noise"
"10","P15924","DSP",0.281942792384928,0.786688670966899,"noise"
"11","Q15637","SF1",0.5078043057202,0.608667004186439,"noise"
"12","P14923","JUP",0.678865666760882,0.807466321416809,"strong"
"13","P11142","HSPA8",0.50525497896506,0.639048613514504,"weak"
"14","P10809","HSPD1",0.558299335787088,0.637731123270777,"weak"
"15","P05141","SLC25A5",0.469479471993916,0.517352720567429,"noise"
"16","E9PDC3","ARVCF",0.751489435978204,0.872419870677235,"strong"
"17","P21796","VDAC1",0.393210456077862,0.625953678280084,"weak"
"18","P19474","TRIM21",0.460392932380748,0.231761176481331,"noise"
"19","P25311","AZGP1",0.199535401840132,0.751192399875539,"noise"
"20","P11021","HSPA5",0.565798467858353,0.68418424047584,"weak"
"21","Q5T9A4","ATAD3B",0.487248970091626,0.593264451435917,"noise"
"22","Q99569","PKP4",0.761292924453489,0.751450881613337,"strong"
"23","P08238","HSP90AB1",0.51914025291064,0.557661699411899,"noise"
"24","F5GZS6","SLC3A2",0.720265981689966,0.81954696761944,"strong"
"25","O60232","ZNRD2",0.539263925632755,0.38899818633071,"noise"
"26","P07355","ANXA2",0.395131942926322,0.778889825425667,"weak"
"27","P05109","S100A8",0.401850219453812,0.619005552359793,"weak"
"28","P04083","ANXA1",0.609555694032505,0.703767698876439,"strong"
"29","Q9GZT3","SLIRP",0.473356059944965,0.51433382792025,"noise"
"30","Q6P2Q9","PRPF8",0.511000854172437,0.451013897402066,"noise"
"31","P25705","ATP5F1A",0.386547245149997,0.526643959583411,"noise"
"32","Q5T5P2","KIAA1217",0.746486699092254,0.866426434192376,"strong"
"33","P56945","BCAR1",0.327484990602156,0.344032082138061,"noise"
"34","P62805","H4C1",0.346236971191835,0.663015402968329,"weak"
"35","J3QTR3","RPS27A",0.449159872125745,0.654545393979596,"weak"
"36","P02545","LMNA",0.408179543276628,0.630686502547279,"weak"
"37","H0YFD6","HADHA",0.3781894768815,0.501062369833848,"noise"
"38","F8W6I7","HNRNPA1",0.402606953937732,0.641963958864377,"weak"
"39","P17302","GJA1",0.345989091958527,0.550982292389937,"noise"
"40","Q14157","UBAP2L",0.548459585173412,0.376558138647633,"noise"
"41","Q99623","PHB2",0.422407911724285,0.616372945157872,"weak"
"42","Q96S66","CLCC1",0.780262260913206,0.514602661330154,"weak"
"43","P06576","ATP5F1B",0.319213934474558,0.533655866301944,"noise"
"44","Q16777","H2AC20",0.356564948326416,0.709038364179711,"weak"
"45","P55084","HADHB",0.371832601699138,0.504423531067313,"noise"
"46","O75629","CREG1",0.496908915098529,0.511202192447967,"noise"
"47","A0A0G2JIW1","HSPA1B",0.540358248039445,0.553099608972631,"noise"
"48","P30101","PDIA3",0.461653470220647,0.698722685104201,"weak"
"49","P31942","HNRNPH3",0.44313061625562,0.443474970711405,"noise"
"50","P78406","RAE1",0.499264863284341,0.378131572599145,"noise"
"51","P04792","HSPB1",0.424490991031624,0.555694093280062,"noise"
"52","P38646","HSPA9",0.443605742055356,0.647401510123508,"weak"
"53","Q06830","PRDX1",0.543411336110536,0.5811622181616,"noise"
"54","P08670","VIM",0.308737494553458,0.765717010944159,"weak"
