"Accession","Gene","median.x","median.y","group"
"1","A0A2R8YCH5","CTNNB1",0.78340946326001,0.809450529152116,"strong"
"2","Q02413","DSG1",0.255700814631132,0.812791315507683,"noise"
"3","P12830","CDH1",0.862724946234937,0.869769009614015,"strong"
"4","P42704","LRPPRC",0.40477096601229,0.531363535783135,"noise"
"5","P04406","GAPDH",0.413388083831476,0.665475183574081,"weak"
"6","P06732","CKM",0.684152713284487,0.407742746097516,"weak"
"7","A0A669KB05","CTNND1",0.598069173652591,0.642250049259582,"strong"
"8","P22626","HNRNPA2B1",0.279054983534429,0.690726153112833,"noise"
"9","Q96P63","SERPINB12",0.189855493283202,0.823048509019877,"noise"
"10","P15924","DSP",0.277761811706027,0.657191084149452,"noise"
"11","Q15637","SF1",0.518840434563514,0.481037775739883,"noise"
"12","P14923","JUP",0.521905315413635,0.728215264975796,"weak"
"13","P11142","HSPA8",0.436428560485067,0.630307801588945,"weak"
"14","P10809","HSPD1",0.429514083785473,0.594221915872696,"noise"
"15","P05141","SLC25A5",0.406593454011359,0.505122066563874,"noise"
"16","E9PDC3","ARVCF",0.589296933251299,0.802421537452712,"strong"
"17","P21796","VDAC1",0.388406034545254,0.673263423133371,"weak"
"18","P19474","TRIM21",0.659709809697581,0.234445783972488,"noise"
"19","P25311","AZGP1",0.191793710853898,0.791585535970932,"noise"
"20","P11021","HSPA5",0.462056533315783,0.781824004676735,"weak"
"21","Q5T9A4","ATAD3B",0.529508496217362,0.654195759526723,"weak"
"22","Q99569","PKP4",0.661771481546567,0.764526389650948,"strong"
"23","P08238","HSP90AB1",0.400633767538519,0.572287403763008,"noise"
"24","F5GZS6","SLC3A2",0.717752348344613,0.738259005684626,"strong"
"25","O60232","ZNRD2",0.604817874376237,0.394740809707367,"weak"
"26","P07355","ANXA2",0.276605859997373,0.726325662181873,"noise"
"27","P05109","S100A8",0.343068564917645,0.637401714087563,"weak"
"28","P04083","ANXA1",0.405674832118787,0.694965977103644,"weak"
"29","Q9GZT3","SLIRP",0.475053803052613,0.537289425817446,"noise"
"30","Q6P2Q9","PRPF8",0.592668197018232,0.458743140127435,"weak"
"31","P25705","ATP5F1A",0.326505320408096,0.585245121507259,"noise"
"32","Q5T5P2","KIAA1217",0.638516194276527,0.789690658964606,"strong"
"33","P56945","BCAR1",0.404581762388369,0.393079098706002,"noise"
"34","P62805","H4C1",0.295587610447314,0.650656094836812,"noise"
"35","J3QTR3","RPS27A",0.348433571145331,0.759962820437648,"weak"
"36","P02545","LMNA",0.359178557188422,0.700509526585728,"weak"
"37","H0YFD6","HADHA",0.358044330796993,0.622475154873689,"weak"
"38","F8W6I7","HNRNPA1",0.326317155202533,0.643561084259619,"weak"
"39","P17302","GJA1",0.682152818147152,0.258828984347846,"noise"
