"Accession","Description","Sample.a.buffer29","Sample.b.buffer29","Sample.c.buffer29","Sample.d.buffer29","Control.a.buffer29","Control.b.buffer29","Control.c.buffer29","Control.d.buffer29","idirt_a","idirt_b","idirt_c","idirt_d","median_ratio","median_Sample","median_Control","bf"
"1","P42704","Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens OX=9606 GN=LRPPRC PE=1 SV=3",22464339.1337891,24047025.015625,18462039.8935547,22455294.6875,3315846553.63184,3350945095.70117,3025470688.17969,3104211231.49121,0.00672925316287078,0.007125061083259,0.00606519313757661,0.00718186429524481,0.00692715712306489,22459816.9106445,3210028892.56153,28.1036640998629
"2","A0A2R8YCH5","Catenin beta-1 (Fragment) OS=Homo sapiens OX=9606 GN=CTNNB1 PE=1 SV=1",543118633.694824,652199697.796875,418701513.981934,606875044.415527,75054254.6982422,79941790.7687988,61466851.5803223,75964210.1762695,0.878586951793786,0.890811008504092,0.871988960563141,0.888752426481865,0.883669689137825,574996839.055176,75509232.4372559,18.205890065641
"3","P35527","Keratin, type I cytoskeletal 9 OS=Homo sapiens OX=9606 GN=KRT9 PE=1 SV=3",35261180.6303711,21224411.2004395,20582510.3393555,25779333.6074219,328145995.137817,454021222.791992,755198247.03125,439755269.508789,0.0970294011279064,0.0446598762457595,0.026531349410002,0.0553757624779326,0.050017819361846,23501872.4039307,446888246.150391,22.1641953036555
"4","P04264","Keratin, type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6",12199673660.292,12872447314.5747,11654359484.2136,12984646923.009,1309873842.37842,1153065446.0918,1544332573.60059,1020695568.52631,0.903040879635717,0.91778800064084,0.882993514293996,0.927120984785398,0.910414440138279,12536060487.4333,1231469644.23511,20.9198293265948
"5","P35908","Keratin, type II cytoskeletal 2 epidermal OS=Homo sapiens OX=9606 GN=KRT2 PE=1 SV=2",28177112.215332,28656499.1030273,44328012.3696289,27993112.2451172,574044919.171875,360608134.090576,388668457.13623,207624050.963013,0.0467885775457709,0.0736170118202719,0.102374997237776,0.118807610888642,0.0879960045290238,28416805.6591797,374638295.613403,18.9143168854019
"6","A0A669KB05","Catenin delta-1 OS=Homo sapiens OX=9606 GN=CTNND1 PE=1 SV=1",10971730.2958984,12257740.390625,6272043.82910156,9560444.609375,2225096.92382813,2211632.87597656,2102578.16357422,2074492.953125,0.831391524130734,0.847150748327055,0.748934559026894,0.821701410774116,0.826546467452425,10266087.4526367,2157105.51977539,11.578011326466
"7","P05787","Keratin, type II cytoskeletal 8 OS=Homo sapiens OX=9606 GN=KRT8 PE=1 SV=7",1981907.27539063,4577350.87304688,950349.76953125,5028240.46289063,3300885984.9873,3348631046.48047,3031451026.39648,3095935411.48828,0.000600056478199886,0.00136506602949566,0.000313398409920528,0.00162150899760685,0.000982561253847774,3279629.07421875,3198410698.23779,28.8473446054196
"8","P15924","Desmoplakin OS=Homo sapiens OX=9606 GN=DSP PE=1 SV=3",11237822.7207031,7463736.38183594,8255806.33789063,11677779.7753906,29274504.5898438,32352842.8291016,25227302.0664063,34840660.8925781,0.277392671977585,0.187452978878348,0.246566305559347,0.251035494907111,0.248800900233229,9746814.52929687,30813673.7094727,5.88988125545882
"9","P13645","Keratin, type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6",13736779.4541016,18404003.1804199,32460081.3796387,20641774.5206299,1063970199.43164,711304389.675781,694117146.268311,437539067.602295,0.012746302773602,0.0252210381031573,0.0446753354556918,0.0450515879821355,0.0349481867794245,19522888.8505249,702710767.972046,24.9823423186389
"10","P05783","Keratin, type I cytoskeletal 18 OS=Homo sapiens OX=9606 GN=KRT18 PE=1 SV=2",6398211.57421875,6094568.26757813,5646239.75,5673902.54296875,81215823.375,90220236.4394531,84722113.0175781,81882584.8808594,0.073027244755103,0.0632775852696425,0.0624802774099666,0.0648027657334346,0.0640401755015385,5884235.40527344,83302348.9492188,21.0381788863926
