"Accession","Description","abundance_stoichiometry_1",",idirt_1_a","idirt_1_b","idirt_1_c","idirt_1_d","bf_1","median_ratio_1","abundance_stoichiometry_2","idirt_2_a","idirt_2_b","idirt_2_c","idirt_2_d","bf_2","median_ratio_2","Gene","average_stochiometry","group","label"
"1","A0A2R8YCH5","Catenin beta-1 (Fragment) OS=Homo sapiens OX=9606 GN=CTNNB1 PE=1 SV=1",1.35564127763331,0.891919945979565,0.907647954718587,0.91507176504171,0.917219078376442,20.4597280685029,0.911359859880148,1.4534587253133,0.899996907710985,0.901010345334895,0.902366746964647,0.907285531437263,16.3284795630575,0.901688546149771,"CTNNB1",1.4045500014733,"Stable interactor","CTNNB1"
"2","Q02413","Desmoglein-1 OS=Homo sapiens OX=9606 GN=DSG1 PE=1 SV=2",1.96146458232643,0.973641287325591,0.959896489005418,0.977415773116872,0.970569841959849,27.7615456158716,0.97210556464272,0.0948491410362692,0.00953023999941966,0.0849955776432416,0.07837076032507,0.0157446662459062,26.9004534386619,0.0470577132854881,"DSG1",1.02815686168135,"Random hit",""
"3","P12830","Cadherin-1 OS=Homo sapiens OX=9606 GN=CDH1 PE=1 SV=3",1,0.967028982341312,0.979528944849383,0.960582828213953,0.959527622383167,27.2983860544732,0.963805905277632,1,0.981450315775356,0.973411473619985,0.95763585273688,0.966866160762899,23.5383869054394,0.970138817191442,"CDH1",1,"Bait","CDH1"
"4","P42704","Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens OX=9606 GN=LRPPRC PE=1 SV=3",0.0203222811114584,0.00590366408502609,0.00606478909820193,0.00733656598896986,0.00810473935947845,27.2517276047949,0.00670067754358589,2.09661136806012,0.993624745545486,0.991228998421656,0.991521736273084,0.993008422838037,26.2249709156446,0.992265079555561,"LRPPRC",1.05846682458579,"Random hit",""
"5","P04406","Glyceraldehyde-3-phosphate dehydrogenase OS=Homo sapiens OX=9606 GN=GAPDH PE=1 SV=3",0.0488719731640142,0.324872635219523,0.328107442136616,0.556611798064387,0.520566260841294,-0.58847105746857,0.424336851488955,0.0849322036175401,0.587570088121954,0.75054483020275,0.632456477154586,0.501301234881162,-0.00667728020831726,0.61001328263827,"GAPDH",0.0669020883907772,"Background",""
"6","A0A669KB05","Catenin delta-1 OS=Homo sapiens OX=9606 GN=CTNND1 PE=1 SV=1",0.0952179468457131,0.754165532304584,0.909728799742873,0.918058952683833,0.881111300236253,16.1027291481906,0.895420049989563,0.130104316475856,0.850813000119294,0.81985867195298,0.733504208986983,0.766927291683915,7.24284451650938,0.793392981818448,"CTNND1",0.112661131660785,"Stable interactor","CTNND1"
"7","P22626","Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens OX=9606 GN=HNRNPA2B1 PE=1 SV=2",0.195615975335567,0.630830933371076,0.861454584705563,0.820956000400009,0.862963010637127,9.84148833475518,0.841205292552786,0.0952879778292851,0.42201132324965,0.391506501804526,0.476487307040229,0.447712627263239,-0.135184386492799,0.434861975256445,"HNRNPA2B1",0.145451976582426,"Background",""
"8","Q96P63","Serpin B12 OS=Homo sapiens OX=9606 GN=SERPINB12 PE=1 SV=1",0.0814217064387985,0.297271413744438,0.476928959648702,0.840056416687386,0.774362423044454,0.282444439560867,0.625645691346578,0.0271764070011074,0.0568587012818632,0.146403450119364,0.421446424241003,0.0916268583059214,12.8686829085737,0.119015154212642,"SERPINB12",0.0542990567199529,"Background",""
"9","P15924","Desmoplakin OS=Homo sapiens OX=9606 GN=DSP PE=1 SV=3",0.0100103391014231,0.113914713362444,0.125777191965842,0.126626542700806,0.108182777640071,15.0370634061544,0.119845952664143,0.0756529061609783,0.696205894706208,0.814869850591116,0.906731488201717,0.615904731897152,5.11474405708859,0.755537872648662,"DSP",0.0428316226312007,"Random hit",""
"10","Q15637","Splicing factor 1 OS=Homo sapiens OX=9606 GN=SF1 PE=1 SV=4",0.389115805661046,0.545338861763622,0.510830566165558,0.505350990869584,0.493625017308135,-0.783454704318448,0.508090778517571,0.300705841175234,0.78851323207347,0.334723834336778,0.28752270794972,0.642179521679635,-0.841365576417817,0.488451678008206,"SF1",0.34491082341814,"Background",""
