"Accession","Description","Sample.a.buffer25","Sample.b.buffer25","Sample.c.buffer25","Sample.d.buffer25","Control.a.buffer25","Control.b.buffer25","Control.c.buffer25","Control.d.buffer25","idirt_a","idirt_b","idirt_c","idirt_d","median_ratio","median_Sample","median_Control","bf"
"1","P42704","Leucine-rich PPR motif-containing protein, mitochondrial OS=Homo sapiens OX=9606 GN=LRPPRC PE=1 SV=3",44247257.734375,66584943.1425781,51512352.9960938,67839777.0898438,3332719626.21484,3396489885.86133,3232845637.98633,3174374238.07617,0.0131026626126193,0.0192271164876129,0.0156841468370765,0.0209239047060162,0.0174556316623447,59048648.069336,3282782632.10058,24.569764356025
"2","A0A2R8YCH5","Catenin beta-1 (Fragment) OS=Homo sapiens OX=9606 GN=CTNNB1 PE=1 SV=1",324542528.585083,532136465.274719,378553450.378418,496286350.861816,79388947.8067627,96914459.3913574,75500126.8945313,87271152.9094238,0.803459367623658,0.845935431312174,0.833719784021996,0.850449780277978,0.839827607667085,437419900.620117,83330050.3580932,12.5796454110442
"3","P35527","Keratin, type I cytoskeletal 9 OS=Homo sapiens OX=9606 GN=KRT9 PE=1 SV=3",32476158.4765625,36176135.1396484,29460581.3535156,25137386.4780273,1360250060.07813,926921185.720215,1133483554.33008,377399719.696289,0.0233184082010496,0.0375622840559353,0.0253327571372964,0.0624473771298532,0.0314475205966158,30968369.915039,1030202370.02515,22.3123900854229
"4","P04264","Keratin, type II cytoskeletal 1 OS=Homo sapiens OX=9606 GN=KRT1 PE=1 SV=6",12075461473.0276,11539072111.8706,11997883476.4238,12743087551.6487,3939710113.33154,2568101334.09167,2219531810.60693,1938328799.67386,0.754001379748739,0.817957768511969,0.843886405102648,0.867973991521653,0.830922086807309,12036672474.7257,2393816572.3493,11.5448490586058
"5","P35908","Keratin, type II cytoskeletal 2 epidermal OS=Homo sapiens OX=9606 GN=KRT2 PE=1 SV=2",27413025.0610352,64663051.1738281,43671655.9111328,57762932.6765137,1905665227.87988,941199684.167969,577475285.835449,1084551023.62939,0.0141810219112082,0.0642861584407492,0.0703080913323568,0.0505665998017844,0.0574263791212668,50717294.2938232,1012875353.89868,20.9296472895016
"6","A0A669KB05","Catenin delta-1 OS=Homo sapiens OX=9606 GN=CTNND1 PE=1 SV=1",5814225.80957031,11928836.2480469,8811754.3125,7584526.20458984,5341829.50390625,9892814.19628906,7136076.23632813,5732058.56933594,0.521172192696705,0.546651422103737,0.552536239052747,0.569554907159119,0.549593830578242,8198140.25854492,6434067.40283203,-0.514264816428215
"7","P05787","Keratin, type II cytoskeletal 8 OS=Homo sapiens OX=9606 GN=KRT8 PE=1 SV=7",38558979.5927734,86953082.0292969,89505695.9628906,105194212.808594,3401555142.44629,3527906427.42383,3408104524.28516,3297409436.07227,0.0112086338490184,0.0240543461791276,0.0255905290545906,0.0309157996827497,0.0248224376168591,88229388.9960938,3404829833.36573,23.9130866478509
"8","P15924","Desmoplakin OS=Homo sapiens OX=9606 GN=DSP PE=1 SV=3",20134474.484375,30959499.3710938,45446502.2070313,22375503.9628906,81849281.8945313,79321241.1962891,105323353.603516,56778198.1679688,0.197428249353438,0.280733509874983,0.30142963235395,0.282684237888188,0.281708873881585,26667501.6669922,80585261.5454102,3.95545109015193
"9","P13645","Keratin, type I cytoskeletal 10 OS=Homo sapiens OX=9606 GN=KRT10 PE=1 SV=6",27740230.8833008,33412533.7856445,25153732.8510742,36820355.7792969,3264979003.44092,1741393922.33612,1010538238.68976,1978791224.56769,0.00842471796384244,0.0188260154623599,0.0242868860069004,0.018267584954517,0.0185468002084385,30576382.3344726,1860092573.4519,24.5445889224574
"10","P05783","Keratin, type I cytoskeletal 18 OS=Homo sapiens OX=9606 GN=KRT18 PE=1 SV=2",38737477.5234375,85042965.5546875,86264104.609375,72921852.4609375,175026563.164063,249015464.160156,244603736.998047,213928775.261719,0.181216061405143,0.254575122164351,0.260720728222745,0.254215418804809,0.25439527048458,78982409.0078125,229266256.129883,5.42658393551568
"11","H0YFD6","Enoyl-CoA hydratase OS=Homo sapiens OX=9606 GN=HADHA PE=1 SV=2",2121466.55566406,2314349.36914063,2044147.82421875,4281701.3125,232570069.641602,343790604.964844,265400129.015625,333511943.724609,0.00903938245936955,0.00668684264746851,0.00764326628474786,0.012675493975115,0.0083413243720587,2217907.96240235,299456036.370117,25.5300437246367
"12","P02533","Keratin, type I cytoskeletal 14 OS=Homo sapiens OX=9606 GN=KRT14 PE=1 SV=4",8792720.66503906,17285981.8251953,15283816.2041016,11076158.9416504,334097669.351074,235654946.410156,226719242.853516,110717813.599609,0.0256429486537254,0.0683399952146589,0.063155466974749,0.0909417659227611,0.065747731094704,13179987.572876,231187094.631836,19.6392056636317
"13","P08727","Keratin, type I cytoskeletal 19 OS=Homo sapiens OX=9606 GN=KRT19 PE=1 SV=4",15812960.3203125,32812097.53125,32223529.0351563,440120050.328125,292720716.164063,193867079.632813,143369885.21875,161748102.546875,0.051251975150639,0.144751264504113,0.183512173119212,0.731256585392934,0.164131718811662,32517813.2832031,177807591.089844,3.34204317396806
"14","P58107","Epiplakin OS=Homo sapiens OX=9606 GN=EPPK1 PE=1 SV=3",4034537.4765625,9417313.75,11177373.3242188,8186729.01953125,20459654.7734375,37854683.4140625,35089316.515625,21799567.6796875,0.164714044675733,0.199215483054719,0.241585757764609,0.273015674514571,0.220400620409664,8802021.38476562,28444442.0976562,6.49524328797189
"15","P08779","Keratin, type I cytoskeletal 16 OS=Homo sapiens OX=9606 GN=KRT16 PE=1 SV=4",1116410.0078125,1985358.86328125,1761894.46484375,1906699.15625,53542968.328125,31175944.6679688,64920585.6328125,7665474.7734375,0.0204248573950297,0.0598697473219145,0.0264221496000668,0.199191862815665,0.0431459484609906,1834296.81054688,42359456.4980469,18.1452972525766
"16","P13647","Keratin, type II cytoskeletal 5 OS=Homo sapiens OX=9606 GN=KRT5 PE=1 SV=3",3701922.94921875,1841976.671875,1315141.2734375,1704131.796875,283279411.109375,168434891.884766,135189400.542969,78190202.6132813,0.0128995251951227,0.0108175390320987,0.00963441403441591,0.0213298203114934,0.0118585321136107,1773054.234375,151812146.213867,24.9838364036881
"17","P14923","Junction plakoglobin OS=Homo sapiens OX=9606 GN=JUP PE=1 SV=3",10976647.78125,15546136.0429688,12741115.3813477,14499999.1557617,19872189.5087891,21714250.3105469,18017649.4375,13109229.1171875,0.355820469927218,0.417229598627121,0.414227146518591,0.525186688030988,0.415728372572856,13620557.2685547,18944919.4731445,-0.571824578502921
"18","P11142","Heat shock cognate 71 kDa protein OS=Homo sapiens OX=9606 GN=HSPA8 PE=1 SV=1",8054449.8359375,14944658.5390625,10389814.125,10879852.8867188,10686446.7382813,27719554.5625,12168522.7558594,13805786.1171875,0.429779322672199,0.350285577832799,0.460575359782648,0.44073612536411,0.435257724018155,10634833.5058594,12987154.4365234,-0.489363078904116
"19","P12830","Cadherin-1 OS=Homo sapiens OX=9606 GN=CDH1 PE=1 SV=3",132067684.904175,164429083.901855,174236765.704346,152184731.802734,6978921.94921875,14128267.6484375,15333151.09375,15629782.8671875,0.949808757601852,0.920875463677237,0.919116116350461,0.906862747254431,0.919995790013849,158306907.852295,14730709.3710938,21.354850846121
"20","P35658","Nuclear pore complex protein Nup214 OS=Homo sapiens OX=9606 GN=NUP214 PE=1 SV=2",1246827.8046875,2831541.69726563,1531287.3984375,5121997.3984375,781220.859375,1042264.53515625,536445.0546875,1426323.07519531,0.614791857208154,0.730945619728472,0.740563604407929,0.782184900549922,0.735754612068201,2181414.54785157,911742.697265625,4.59192688891126
"21","P02538","Keratin, type II cytoskeletal 6A OS=Homo sapiens OX=9606 GN=KRT6A PE=1 SV=3",5273412.97265625,3852121.4609375,3308138.74609375,1105019.21484375,22562015.34375,17848698.5625,21638984.859375,8645076.1796875,0.18944967947729,0.177510410057182,0.132606018970803,0.113334195218597,0.155058214513992,3580130.10351562,19743841.7109375,11.2143995113886
"22","P04259","Keratin, type II cytoskeletal 6B OS=Homo sapiens OX=9606 GN=KRT6B PE=1 SV=5",2686073.5546875,2553240.703125,3384710.76953125,1877058.7265625,50418896.9609375,30483317.984375,51628907.53125,7941923.35546875,0.0505804546845042,0.0772853107152189,0.0615249618926298,0.191166325682325,0.0694051363039244,2619657.12890625,40451107.4726562,16.3199737889816
"23","P08729","Keratin, type II cytoskeletal 7 OS=Homo sapiens OX=9606 GN=KRT7 PE=1 SV=5",11887482.75,22826383.3984375,26151402.7265625,16665260.7421875,116012251.4375,150761768.359375,133660328.328125,126532206.632813,0.0929437643128565,0.131497358358216,0.16363881771366,0.11637957743027,0.123938467894243,19745822.0703125,130096267.480469,13.4883547279374
"24","P10809","60 kDa heat shock protein, mitochondrial OS=Homo sapiens OX=9606 GN=HSPD1 PE=1 SV=2",3712160.16015625,6924938.17578125,51331266.1445313,4157110.3984375,5481080.0546875,12236005.265625,5898111.03515625,7987741.95703125,0.40379235975608,0.361409040058887,0.896939101457675,0.342294025218477,0.382600699907483,5541024.28710938,6942926.49609375,-0.827302432690143
"25","P11021","Endoplasmic reticulum chaperone BiP OS=Homo sapiens OX=9606 GN=HSPA5 PE=1 SV=2",4198077.27734375,8172467.26757813,5556256.2265625,3625472.58984375,4972710.73632813,9629393.9375,3246968.7265625,4020994.7265625,0.457766254228669,0.459079372287593,0.63116145005361,0.474136936682504,0.466608154485049,4877166.75195312,4496852.73144531,-0.813476889676517
"26","P68371","Tubulin beta-4B chain OS=Homo sapiens OX=9606 GN=TUBB4B PE=1 SV=1",1227265.515625,2052321.78125,1411633.09375,2005266.75,916613.90625,2248398.40625,1201276.15625,1538274.375,0.572450811879921,0.477204210405283,0.540253395233684,0.565893460598683,0.553073427916184,1708449.921875,1369775.265625,-0.600589027263629
"27","Q14157","Ubiquitin-associated protein 2-like OS=Homo sapiens OX=9606 GN=UBAP2L PE=1 SV=2",3642782.1953125,6364120.78515625,6084165.75,6379223.5,3491822.59741211,6541911.77453613,2966074.78125,2955965.15234375,0.510579394534532,0.493112097441349,0.672265640785093,0.683352392498077,0.591422517659812,6224143.26757812,3228948.68933105,0.121835688413275
"28","P68363","Tubulin alpha-1B chain OS=Homo sapiens OX=9606 GN=TUBA1B PE=1 SV=1",6090166.0078125,13077801.640625,12031358.875,11111778.21875,9243847.90625,14731713.0390625,10279826.984375,12658614.109375,0.39716711109981,0.470263569546477,0.539252326202308,0.467462970966727,0.468863270256602,11571568.546875,11469220.546875,-0.825991230705517
