Col_Name,Experiment_Name,Condition,Buffer,SWAP
Abundance.F1.Light.Sample,B02_a,Control,2,NO
Abundance.F1.Heavy.Sample,B02_a,Sample,2,NO
Abundance.F2.Light.Sample,B02_b,Control,2,NO
Abundance.F2.Heavy.Sample,B02_b,Sample,2,NO
Abundance.F3.Light.Sample,B02_c,Control,2,NO
Abundance.F3.Heavy.Sample,B02_c,Sample,2,NO
Abundance.F4.Light.Sample,B02_d,Control,2,NO
Abundance.F4.Heavy.Sample,B02_d,Sample,2,NO
Abundance.F5.Light.Sample,B03_a,Control,3,NO
Abundance.F5.Heavy.Sample,B03_a,Sample,3,NO
Abundance.F6.Light.Sample,B03_b,Control,3,NO
Abundance.F6.Heavy.Sample,B03_b,Sample,3,NO
Abundance.F7.Light.Sample,B03_c,Control,3,NO
Abundance.F7.Heavy.Sample,B03_c,Sample,3,NO
Abundance.F8.Light.Sample,B03_d,Control,3,NO
Abundance.F8.Heavy.Sample,B03_d,Sample,3,NO
Abundance.F9.Light.Sample,B16_a,Control,16,NO
Abundance.F9.Heavy.Sample,B16_a,Sample,16,NO
Abundance.F10.Light.Sample,B16_b,Control,16,NO
Abundance.F10.Heavy.Sample,B16_b,Sample,16,NO
Abundance.F11.Light.Sample,B16_c,Control,16,NO
Abundance.F11.Heavy.Sample,B16_c,Sample,16,NO
Abundance.F12.Light.Sample,B16_d,Control,16,NO
Abundance.F12.Heavy.Sample,B16_d,Sample,16,NO
Abundance.F13.Light.Sample,B19_a,Control,19,NO
Abundance.F13.Heavy.Sample,B19_a,Sample,19,NO
Abundance.F14.Light.Sample,B19_b,Control,19,NO
Abundance.F14.Heavy.Sample,B19_b,Sample,19,NO
Abundance.F15.Light.Sample,B19_c,Control,19,NO
Abundance.F15.Heavy.Sample,B19_c,Sample,19,NO
Abundance.F16.Light.Sample,B19_d,Control,19,NO
Abundance.F16.Heavy.Sample,B19_d,Sample,19,NO
Abundance.F17.Light.Sample,B25_a,Control,25,NO
Abundance.F17.Heavy.Sample,B25_a,Sample,25,NO
Abundance.F18.Light.Sample,B25_b,Control,25,NO
Abundance.F18.Heavy.Sample,B25_b,Sample,25,NO
Abundance.F19.Light.Sample,B25_c,Control,25,NO
Abundance.F19.Heavy.Sample,B25_c,Sample,25,NO
Abundance.F20.Light.Sample,B25_d,Control,25,NO
Abundance.F20.Heavy.Sample,B25_d,Sample,25,NO
Abundance.F21.Light.Sample,B29_a,Control,29,NO
Abundance.F21.Heavy.Sample,B29_a,Sample,29,NO
Abundance.F22.Light.Sample,B29_b,Control,29,NO
Abundance.F22.Heavy.Sample,B29_b,Sample,29,NO
Abundance.F23.Light.Sample,B29_c,Control,29,NO
Abundance.F23.Heavy.Sample,B29_c,Sample,29,NO
Abundance.F24.Light.Sample,B29_d,Control,29,NO
Abundance.F24.Heavy.Sample,B29_d,Sample,29,NO
Abundance.F25.Light.Sample,B02_a,Sample,2,YES
Abundance.F25.Heavy.Sample,B02_a,Control,2,YES
Abundance.F26.Light.Sample,B02_b,Sample,2,YES
Abundance.F26.Heavy.Sample,B02_b,Control,2,YES
Abundance.F27.Light.Sample,B02_c,Sample,2,YES
Abundance.F27.Heavy.Sample,B02_c,Control,2,YES
Abundance.F28.Light.Sample,B02_d,Sample,2,YES
Abundance.F28.Heavy.Sample,B02_d,Control,2,YES
Abundance.F29.Light.Sample,B03_a,Sample,3,YES
Abundance.F29.Heavy.Sample,B03_a,Control,3,YES
Abundance.F30.Light.Sample,B03_b,Sample,3,YES
Abundance.F30.Heavy.Sample,B03_b,Control,3,YES
Abundance.F31.Light.Sample,B03_c,Sample,3,YES
Abundance.F31.Heavy.Sample,B03_c,Control,3,YES
Abundance.F32.Light.Sample,B03_d,Sample,3,YES
Abundance.F32.Heavy.Sample,B03_d,Control,3,YES
Abundance.F33.Light.Sample,B16_a,Sample,16,YES
Abundance.F33.Heavy.Sample,B16_a,Control,16,YES
Abundance.F34.Light.Sample,B16_b,Sample,16,YES
Abundance.F34.Heavy.Sample,B16_b,Control,16,YES
Abundance.F35.Light.Sample,B16_c,Sample,16,YES
Abundance.F35.Heavy.Sample,B16_c,Control,16,YES
Abundance.F36.Light.Sample,B16_d,Sample,16,YES
Abundance.F36.Heavy.Sample,B16_d,Control,16,YES
Abundance.F37.Light.Sample,B19_a,Sample,19,YES
Abundance.F37.Heavy.Sample,B19_a,Control,19,YES
Abundance.F38.Light.Sample,B19_b,Sample,19,YES
Abundance.F38.Heavy.Sample,B19_b,Control,19,YES
Abundance.F39.Light.Sample,B19_c,Sample,19,YES
Abundance.F39.Heavy.Sample,B19_c,Control,19,YES
Abundance.F40.Light.Sample,B19_d,Sample,19,YES
Abundance.F40.Heavy.Sample,B19_d,Control,19,YES
Abundance.F41.Light.Sample,B25_a,Sample,25,YES
Abundance.F41.Heavy.Sample,B25_a,Control,25,YES
Abundance.F42.Light.Sample,B25_b,Sample,25,YES
Abundance.F42.Heavy.Sample,B25_b,Control,25,YES
Abundance.F43.Light.Sample,B25_c,Sample,25,YES
Abundance.F43.Heavy.Sample,B25_c,Control,25,YES
Abundance.F44.Light.Sample,B25_d,Sample,25,YES
Abundance.F44.Heavy.Sample,B25_d,Control,25,YES
Abundance.F45.Light.Sample,B29_a,Sample,29,YES
Abundance.F45.Heavy.Sample,B29_a,Control,29,YES
Abundance.F46.Light.Sample,B29_b,Sample,29,YES
Abundance.F46.Heavy.Sample,B29_b,Control,29,YES
Abundance.F47.Light.Sample,B29_c,Sample,29,YES
Abundance.F47.Heavy.Sample,B29_c,Control,29,YES
Abundance.F48.Light.Sample,B29_d,Sample,29,YES
Abundance.F48.Heavy.Sample,B29_d,Control,29,YES
